Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,32,64.0000,128.0000,33.84,33.84,0.1012,31013.7640,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,32,128.0000,128.0000,51.01,51.01,0.1012,20576.3630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,32,16.0000,32.0000,67.63,67.63,0.1012,62082.4990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,32,64.0000,32.0000,145.32,145.32,0.1012,28890.8370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,32,128.0000,32.0000,80.16,80.16,0.1012,52373.5620,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,32,16.0000,64.0000,51.47,51.47,0.1012,40788.1900,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,32,32.0000,64.0000,73.58,73.58,0.1012,28531.0960,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,32,64.0000,64.0000,58.18,58.18,0.1012,36084.1990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,32,128.0000,64.0000,104.22,104.22,0.1012,20141.1640,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,32,16.0000,128.0000,34.74,34.74,0.1012,30216.9390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,32,32.0000,128.0000,40.58,40.58,0.1012,25865.8990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,32,64.0000,128.0000,41.26,41.26,0.1012,25436.5370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,32,16.0000,128.0000,21.15,21.15,0.1012,49634.4990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,32,32.0000,128.0000,51.00,51.00,0.1012,20579.4990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,32,128.0000,128.0000,50.95,50.95,0.1012,20600.9270,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,32,16.0000,32.0000,232.49,232.49,0.1012,18058.5910,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,32,32.0000,32.0000,72.58,72.58,0.1012,57841.7290,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,32,128.0000,32.0000,160.45,160.45,0.1012,26165.7140,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,32,16.0000,64.0000,36.40,36.40,0.1012,57676.1090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,32,32.0000,64.0000,57.52,57.52,0.1012,36492.8710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,32,64.0000,64.0000,84.90,84.90,0.1012,24726.6990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,32,128.0000,64.0000,36.40,36.40,0.1012,57675.0710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,32,16.0000,128.0000,34.73,34.73,0.1012,30222.8750,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,32,32.0000,128.0000,29.24,29.24,0.1012,35892.8190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,32,32,64.0000,128.0000,57.58,57.58,0.1012,18227.3290,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,32,128.0000,128.0000,41.32,41.32,0.1012,25401.2250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,32,16.0000,128.0000,34.92,34.92,0.1012,30057.1630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,32,64.0000,128.0000,52.08,52.08,0.1012,20153.6770,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,32,128.0000,128.0000,36.33,36.33,0.1012,28888.9090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,64,16.0000,32.0000,74.16,74.16,0.1012,56609.1090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,64,32.0000,32.0000,80.18,80.18,0.1012,52364.1090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,64,64.0000,32.0000,83.57,83.57,0.1012,50239.3580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,64,128.0000,32.0000,84.34,84.34,0.1012,49780.4070,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,64,16.0000,64.0000,69.80,69.80,0.1012,30072.8250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,32,64,32.0000,64.0000,37.13,37.13,0.1012,56540.0990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,64,64.0000,64.0000,104.96,104.96,0.1012,20000.0250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,64,128.0000,64.0000,72.85,72.85,0.1012,28814.7460,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,64,16.0000,128.0000,59.11,59.11,0.1012,17757.5630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,64,32.0000,128.0000,81.79,81.79,0.1012,12832.9580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,64,64.0000,128.0000,57.63,57.63,0.1012,18211.8150,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,64,128.0000,128.0000,59.07,59.07,0.1012,17768.6190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,64,16.0000,256.0000,66.24,40.90,0.1012,12831.4710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,64,32.0000,256.0000,18.40,18.40,0.1012,28526.2990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,64,64.0000,256.0000,21.22,21.22,0.1012,24725.7390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,64,128.0000,256.0000,41.94,41.94,0.1012,12514.4120,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,64,32.0000,32.0000,80.17,80.17,0.1012,52367.2370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,64,64.0000,32.0000,236.11,236.11,0.1012,17781.6330,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,64,128.0000,32.0000,326.97,326.97,0.1012,12840.3720,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,64,16.0000,64.0000,59.47,59.47,0.1012,35298.5390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,64,64.0000,64.0000,44.20,44.20,0.1012,47496.8040,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,64,128.0000,64.0000,73.59,73.59,0.1012,28525.7370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,64,16.0000,128.0000,42.45,42.45,0.1012,24725.6370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,64,32.0000,128.0000,51.52,51.52,0.1012,20373.5370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,64,128.0000,128.0000,58.80,58.80,0.1012,17850.9390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,64,16.0000,256.0000,43.72,27.00,0.1012,19440.2990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,64,32.0000,256.0000,34.78,34.78,0.1012,15088.2990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,64,64.0000,256.0000,18.39,18.39,0.1012,28535.0770,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,64,128.0000,256.0000,21.22,21.22,0.1012,24735.5270,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,64,16.0000,32.0000,74.15,74.15,0.1012,56622.3030,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,64,32.0000,32.0000,230.38,230.38,0.1012,18224.0860,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,32,64,64.0000,32.0000,235.12,235.12,0.1012,17856.0720,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,64,128.0000,32.0000,278.15,278.15,0.1012,15093.8790,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,64,32.0000,64.0000,67.66,67.66,0.1012,31025.0250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,64,64.0000,64.0000,72.64,72.64,0.1012,28900.4270,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,64,128.0000,64.0000,73.57,73.57,0.1012,28532.2190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,64,32.0000,128.0000,51.50,51.50,0.1012,20381.4190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,64,128.0000,128.0000,58.77,58.77,0.1012,17858.5250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,64,16.0000,256.0000,43.71,26.99,0.1012,19446.4710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,64,64.0000,256.0000,40.62,40.62,0.1012,12919.6760,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,64,128.0000,256.0000,41.86,41.86,0.1012,12537.2250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,32,16.0000,32.0000,67.80,67.80,0.1012,61920.9630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,32,32.0000,32.0000,72.79,72.79,0.1012,57676.5580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,32,64.0000,32.0000,73.31,73.31,0.1012,57268.7580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,32,128.0000,32.0000,73.36,73.36,0.1012,57230.9630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,32,16.0000,64.0000,51.66,51.66,0.1012,40634.5580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,32,32.0000,64.0000,57.78,57.78,0.1012,36328.1580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,32,64.0000,64.0000,58.45,58.45,0.1012,35912.9630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,32,128.0000,64.0000,58.50,58.50,0.1012,35882.1630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,32,16.0000,128.0000,34.91,34.91,0.1012,30061.7090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,32,32.0000,128.0000,40.82,40.82,0.1012,25709.7580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,32,64.0000,128.0000,41.53,41.53,0.1012,25271.9580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,32,16.0000,256.0000,34.31,21.19,0.1012,24770.7630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,32,32.0000,256.0000,25.70,25.70,0.1012,20423.2120,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,32,64.0000,256.0000,26.27,26.27,0.1012,19975.9630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,32,128.0000,256.0000,14.45,14.45,0.1012,36330.8990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,32,16.0000,32.0000,67.79,67.79,0.1012,61928.0430,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,32,32.0000,32.0000,116.95,116.95,0.1012,35898.1390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,32,64.0000,32.0000,163.28,163.28,0.1012,25712.2370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,32,128.0000,32.0000,73.34,73.34,0.1012,57249.2990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,32,16.0000,64.0000,51.66,51.66,0.1012,40636.2430,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,32,32.0000,64.0000,84.72,84.72,0.1012,24777.8990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,32,64.0000,64.0000,105.00,105.00,0.1012,19991.7900,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,32,128.0000,64.0000,58.48,58.48,0.1012,35898.1460,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,32,16.0000,128.0000,34.91,34.91,0.1012,30063.3390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,32,32.0000,128.0000,40.82,40.82,0.1012,25711.3390,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,32,64.0000,128.0000,41.51,41.51,0.1012,25283.6990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,32,128.0000,128.0000,41.83,41.83,0.1012,25094.0860,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,32,16.0000,256.0000,34.30,21.18,0.1012,24777.8990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,32,32.0000,256.0000,25.69,25.69,0.1012,20425.3460,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,32,64.0000,256.0000,26.25,26.25,0.1012,19991.3460,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,32,128.0000,256.0000,25.68,25.68,0.1012,20438.1460,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,32,16.0000,32.0000,67.78,67.78,0.1012,61937.0740,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,32,32.0000,32.0000,72.78,72.78,0.1012,57687.5770,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,32,128.0000,32.0000,73.32,73.32,0.1012,57258.0250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,32,16.0000,64.0000,51.65,51.65,0.1012,40642.8770,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,32,32.0000,64.0000,102.73,102.73,0.1012,20433.8310,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,32,64.0000,64.0000,58.41,58.41,0.1012,35940.0230,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,32,128.0000,64.0000,58.46,58.46,0.1012,35907.4660,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,32,16.0000,128.0000,34.90,34.90,0.1012,30073.2250,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,32,32.0000,128.0000,40.81,40.81,0.1012,25721.0290,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,32,64.0000,128.0000,41.50,41.50,0.1012,25289.8810,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,32,128.0000,128.0000,41.58,41.58,0.1012,25245.6630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,32,16.0000,256.0000,34.29,21.17,0.1012,24786.9680,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,32,32.0000,256.0000,25.69,25.69,0.1012,20431.3410,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,32,64.0000,256.0000,18.46,18.46,0.1012,28434.5630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,64,16.0000,32.0000,74.26,74.26,0.1012,56532.9060,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,64,32.0000,32.0000,80.30,80.30,0.1012,52283.7630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,64,64.0000,32.0000,83.70,83.70,0.1012,50158.5060,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,64,128.0000,32.0000,84.33,84.33,0.1012,49784.1630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,64,16.0000,64.0000,59.61,59.61,0.1012,35215.5630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,64,32.0000,64.0000,67.85,67.85,0.1012,30937.3090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,64,64.0000,64.0000,72.86,72.86,0.1012,28812.1090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,64,128.0000,64.0000,73.84,73.84,0.1012,28427.7060,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,64,16.0000,128.0000,42.58,42.58,0.1012,24647.3580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,64,32.0000,128.0000,51.73,51.73,0.1012,20290.7630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,64,128.0000,128.0000,59.09,59.09,0.1012,17763.1580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,64,16.0000,256.0000,43.91,27.11,0.1012,19356.4150,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,64,32.0000,256.0000,34.98,34.98,0.1012,15004.3630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,64,64.0000,256.0000,26.07,26.07,0.1012,20130.7580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,64,128.0000,256.0000,42.19,42.19,0.1012,12439.7580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,64,16.0000,32.0000,165.37,165.37,0.1012,25387.2190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,64,32.0000,32.0000,231.43,231.43,0.1012,18141.3460,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,64,64.0000,32.0000,203.94,203.94,0.1012,20586.4710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,64,16.0000,64.0000,82.67,82.67,0.1012,25392.2990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,64,32.0000,64.0000,67.85,67.85,0.1012,30940.0990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,64,16.0000,128.0000,42.09,42.09,0.1012,24939.9230,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,64,32.0000,128.0000,51.71,51.71,0.1012,20297.8990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,64,64.0000,128.0000,57.63,57.63,0.1012,18211.7630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,64,128.0000,128.0000,81.30,81.30,0.1012,12909.7090,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,64,16.0000,256.0000,41.72,25.76,0.1012,20371.0190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,64,64.0000,256.0000,27.00,27.00,0.1012,19436.2710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,64,128.0000,256.0000,42.15,42.15,0.1012,12450.9900,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,64,16.0000,32.0000,206.06,206.06,0.1012,20374.6990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,64,32.0000,32.0000,80.28,80.28,0.1012,52295.5300,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,64,128.0000,32.0000,325.17,325.17,0.1012,12911.2370,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,64,16.0000,64.0000,102.99,102.99,0.1012,20383.3190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,64,32.0000,64.0000,67.84,67.84,0.1012,30945.5050,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,64,128.0000,64.0000,167.44,167.44,0.1012,12536.7270,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,64,16.0000,128.0000,34.91,34.91,0.1012,30061.7580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,64,32.0000,128.0000,51.70,51.70,0.1012,20303.1040,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,64,64.0000,128.0000,51.39,51.39,0.1012,20423.3580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,64,128.0000,128.0000,41.52,41.52,0.1012,25277.2710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,64,16.0000,256.0000,33.68,20.80,0.1012,25232.0710,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,64,32.0000,256.0000,34.95,34.95,0.1012,15016.9450,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,64,64.0000,256.0000,17.46,17.46,0.1012,30064.2990,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,64,128.0000,256.0000,25.69,25.69,0.1012,20425.8990,135987200,1343488000
