Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,32,64.0000,128.0000,41.32,41.32,0.1023,2726.3330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,32,32,128.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,32,32,128.0000,128.0000,40.26,40.26,0.1023,2797.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,32,128.0000,128.0000,41.71,41.71,0.1023,2700.5030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,32,32,16.0000,128.0000,12.36,12.36,0.1023,9115.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,32,32,16.0000,128.0000,35.61,35.61,0.1023,3163.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,32,16.0000,128.0000,40.58,40.58,0.1023,2775.7450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,32,32,32.0000,128.0000,9.40,9.40,0.1023,11982.4970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,32,32,32.0000,128.0000,18.10,18.10,0.1023,6222.8430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,32,32.0000,128.0000,49.75,49.75,0.1023,2264.3430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,32,32,64.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,32,32,64.0000,128.0000,45.82,45.82,0.1023,2458.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,32,64.0000,128.0000,51.71,51.71,0.1023,2178.1330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,32,32,128.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,32,32,128.0000,128.0000,49.67,49.67,0.1023,2267.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,32,128.0000,128.0000,51.13,51.13,0.1023,2203.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,32,32,16.0000,32.0000,67.02,67.02,0.1023,6722.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,32,32,16.0000,32.0000,67.28,67.28,0.1023,6696.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,32,32,32.0000,32.0000,39.28,39.28,0.1023,11470.5970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,32,32,32.0000,32.0000,72.47,72.47,0.1023,6216.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,32,32,32.0000,32.0000,72.85,72.85,0.1023,6184.6280,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,32,32,64.0000,32.0000,40.73,40.73,0.1023,11061.4980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,32,32,64.0000,32.0000,75.66,75.66,0.1023,5954.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,32,32,64.0000,32.0000,117.21,117.21,0.1023,3844.1780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,32,32,128.0000,32.0000,46.31,46.31,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,32,32,128.0000,32.0000,77.24,77.24,0.1023,5833.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,32,32,128.0000,32.0000,117.99,117.99,0.1023,3818.5460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,32,32,16.0000,64.0000,21.89,21.89,0.1023,10292.9960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,32,32,16.0000,64.0000,60.96,60.96,0.1023,3695.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,32,32,32.0000,64.0000,23.03,23.03,0.1023,9780.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,32,32,32.0000,64.0000,55.40,55.40,0.1023,4066.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,32,32,32.0000,64.0000,57.29,57.29,0.1023,3932.2830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,32,32,64.0000,64.0000,23.15,23.15,0.1023,9729.8010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,32,32,64.0000,64.0000,59.12,59.12,0.1023,3810.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,32,32,64.0000,64.0000,58.60,58.60,0.1023,3844.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,32,32,128.0000,64.0000,79.03,79.03,0.1023,2850.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,32,32,128.0000,64.0000,83.35,83.35,0.1023,2702.7090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,32,32,16.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,32,32,16.0000,128.0000,40.80,40.80,0.1023,2760.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,32,32,16.0000,128.0000,40.56,40.56,0.1023,2777.2500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,32,32,32.0000,128.0000,11.52,11.52,0.1023,9780.8950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,32,32,32.0000,128.0000,35.45,35.45,0.1023,3176.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,32,32,32.0000,128.0000,49.72,49.72,0.1023,2265.4500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,32,32,64.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,32,32,64.0000,128.0000,39.16,39.16,0.1023,2876.2460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,32,32,64.0000,128.0000,41.29,41.29,0.1023,2728.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,32,32,128.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,32,32,128.0000,128.0000,49.38,49.38,0.1023,2280.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,32,32,128.0000,128.0000,41.68,41.68,0.1023,2702.5080,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,32,32,16.0000,128.0000,11.70,11.70,0.1023,9627.3960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,32,32,16.0000,128.0000,35.31,35.31,0.1023,3189.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,32,32,16.0000,128.0000,40.56,40.56,0.1023,2776.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,32,32,32.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,32,32,32.0000,128.0000,41.77,41.77,0.1023,2696.5890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,32,32,32.0000,128.0000,49.72,49.72,0.1023,2265.4990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,32,32,64.0000,128.0000,12.57,12.57,0.1023,8961.9900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,32,32,64.0000,128.0000,46.40,46.40,0.1023,2427.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,32,32,64.0000,128.0000,51.69,51.69,0.1023,2179.1460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,32,32,128.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,32,32,128.0000,128.0000,48.71,48.71,0.1023,2312.4950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,32,32,128.0000,128.0000,51.09,51.09,0.1023,2204.9130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,32,32,16.0000,32.0000,39.99,39.99,0.1023,11266.5620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,32,32,16.0000,32.0000,66.77,66.77,0.1023,6748.3550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,32,16.0000,32.0000,67.28,67.28,0.1023,6696.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,32,32,32.0000,32.0000,42.92,42.92,0.1023,10497.7660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,32,32.0000,32.0000,72.85,72.85,0.1023,6184.6470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,32,32,64.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,32,32,64.0000,32.0000,110.26,110.26,0.1023,4086.1950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,32,64.0000,32.0000,73.91,73.91,0.1023,6096.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,32,32,128.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,32,32,128.0000,32.0000,117.62,117.62,0.1023,3830.5640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,32,128.0000,32.0000,118.02,118.02,0.1023,3817.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,32,32,16.0000,64.0000,23.15,23.15,0.1023,9731.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,32,32,16.0000,64.0000,60.94,60.94,0.1023,3696.5870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,32,16.0000,64.0000,67.68,67.68,0.1023,3328.4570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,32,32,32.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,32,32,32.0000,64.0000,61.61,61.61,0.1023,3656.4570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,32,32.0000,64.0000,79.98,79.98,0.1023,2816.6040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,32,32,64.0000,64.0000,22.60,22.60,0.1023,9969.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,32,32,64.0000,64.0000,71.18,71.18,0.1023,3164.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,32,64.0000,64.0000,82.57,82.57,0.1023,2728.4040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,32,32,128.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,32,32,128.0000,64.0000,77.27,77.27,0.1023,2915.3640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,32,128.0000,64.0000,83.36,83.36,0.1023,2702.5330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,32,32,16.0000,128.0000,11.34,11.34,0.1023,9935.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,32,32,16.0000,128.0000,40.69,40.69,0.1023,2768.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,32,16.0000,128.0000,40.55,40.55,0.1023,2777.6810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,32,32,32.0000,128.0000,12.94,12.94,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,32,32,32.0000,128.0000,34.89,34.89,0.1023,3228.2510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,32,32.0000,128.0000,49.71,49.71,0.1023,2266.1590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,32,32,64.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,32,32,64.0000,128.0000,41.67,41.67,0.1023,2703.0530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,32,64.0000,128.0000,51.68,51.68,0.1023,2179.3750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,32,32,128.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,32,32,128.0000,128.0000,46.62,46.62,0.1023,2416.1190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,32,128.0000,128.0000,51.08,51.08,0.1023,2205.1230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,32,32,16.0000,128.0000,11.40,11.40,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,32,32,16.0000,128.0000,48.82,48.82,0.1023,2307.4030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,32,16.0000,128.0000,16.82,16.82,0.1023,6696.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,32,32,32.0000,128.0000,12.71,12.71,0.1023,8860.6560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,32,32,32.0000,128.0000,16.53,16.53,0.1023,6813.2400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,32,32.0000,128.0000,49.72,49.72,0.1023,2265.6810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,32,32,64.0000,128.0000,12.00,12.00,0.1023,9388.6660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,32,32,64.0000,128.0000,46.13,46.13,0.1023,2441.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,32,64.0000,128.0000,51.68,51.68,0.1023,2179.6040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,32,32,128.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,32,32,128.0000,128.0000,48.37,48.37,0.1023,2328.8510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,32,128.0000,128.0000,51.09,51.09,0.1023,2204.9330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,32,32,16.0000,32.0000,33.08,33.08,0.1023,13622.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,32,32,16.0000,32.0000,75.19,75.19,0.1023,5992.2910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,32,16.0000,32.0000,101.38,101.38,0.1023,4444.1930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,32,32,32.0000,32.0000,38.69,38.69,0.1023,11645.2350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,32,32,32.0000,32.0000,95.93,95.93,0.1023,4696.9370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,32,32.0000,32.0000,114.58,114.58,0.1023,3932.3970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,32,32,64.0000,32.0000,41.04,41.04,0.1023,10978.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,32,32,64.0000,32.0000,73.93,73.93,0.1023,6094.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,32,32,128.0000,32.0000,34.99,34.99,0.1023,12876.2690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,32,32,128.0000,32.0000,114.81,114.81,0.1023,3924.4330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,32,128.0000,32.0000,118.10,118.10,0.1023,3814.9250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,32,32,16.0000,64.0000,20.52,20.52,0.1023,10978.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,32,32,16.0000,64.0000,59.75,59.75,0.1023,3770.6160,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,32,16.0000,64.0000,67.60,67.60,0.1023,3332.6150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,32,32,32.0000,64.0000,19.27,19.27,0.1023,11688.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,32,32.0000,64.0000,57.29,57.29,0.1023,3932.1950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,32,32,64.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,32,32,64.0000,64.0000,57.78,57.78,0.1023,3899.0140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,32,64.0000,64.0000,58.62,58.62,0.1023,3842.9290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,32,32,128.0000,64.0000,18.64,18.64,0.1023,12084.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,32,32,128.0000,64.0000,59.58,59.58,0.1023,3781.4350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,32,128.0000,64.0000,59.05,59.05,0.1023,3814.9040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,32,32,16.0000,128.0000,30.64,30.64,0.1023,3676.8020,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,32,16.0000,128.0000,41.68,41.68,0.1023,2702.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,32,32,32.0000,128.0000,10.63,10.63,0.1023,10593.1610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,32,32,32.0000,128.0000,34.57,34.57,0.1023,3258.2550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,32,32.0000,128.0000,40.50,40.50,0.1023,2781.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,32,32,64.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,32,32,64.0000,128.0000,37.02,37.02,0.1023,3042.7600,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,32,32,64.0000,128.0000,41.25,41.25,0.1023,2730.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,32,32,128.0000,128.0000,10.51,10.51,0.1023,10718.2630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,32,32,128.0000,128.0000,39.01,39.01,0.1023,2887.1600,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,32,128.0000,128.0000,41.68,41.68,0.1023,2702.6230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,32,32,16.0000,128.0000,10.19,10.19,0.1023,11051.6550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,32,32,16.0000,128.0000,34.05,34.05,0.1023,3307.9300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,32,16.0000,128.0000,51.08,51.08,0.1023,2205.1940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,32,32,32.0000,128.0000,10.51,10.51,0.1023,10718.2630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,32,32,32.0000,128.0000,39.57,39.57,0.1023,2846.8740,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,32,32,32.0000,128.0000,18.44,18.44,0.1023,6107.9510,14745600,144179200
