function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
log,3,g++ LIBMVEC 256,143.49527200000003,1.250817810917143,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,4,g++ LIBMVEC 256,143.63857300000004,1.2495699327227374,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,5,g++ LIBMVEC 256,143.93179500000002,1.2470242728509013,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,6,g++ LIBMVEC 256,144.02892500000002,1.246183306582341,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,7,g++ LIBMVEC 256,144.41905800000004,1.242816872548774,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,8,g++ LIBMVEC 256,142.99915800000002,1.2551573345627671,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,9,g++ LIBMVEC 256,144.38760800000003,1.2430875785406736,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,10,g++ LIBMVEC 256,143.46694200000002,1.2510648062743264,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,1,clang++ LIBMVEC 256,132.043853,1.359294188423902,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,2,clang++ LIBMVEC 256,134.285748,1.3366008282576645,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,3,clang++ LIBMVEC 256,132.26795400000003,1.3569911423896373,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,4,clang++ LIBMVEC 256,134.57099100000002,1.333767706295631,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,5,clang++ LIBMVEC 256,134.66210100000004,1.332865302613985,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,6,clang++ LIBMVEC 256,134.41900900000002,1.3352757421385246,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,7,clang++ LIBMVEC 256,133.86368500000003,1.3408150388210216,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,8,clang++ LIBMVEC 256,134.49398900000003,1.3345313298722965,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,9,clang++ LIBMVEC 256,134.56371000000001,1.3338398740641144,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,10,clang++ LIBMVEC 256,133.91798500000002,1.3402713757976572,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,1,icpx LIBMVEC 256,140.35086800000002,1.2788409830140846,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,2,icpx LIBMVEC 256,140.92692200000002,1.2736135825062582,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,3,icpx LIBMVEC 256,140.74162,1.2752904364750102,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,4,icpx LIBMVEC 256,141.33420500000003,1.2699434082499703,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,5,icpx LIBMVEC 256,140.76165100000003,1.275108957055356,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,6,icpx LIBMVEC 256,141.17101300000002,1.2714114476177911,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,7,icpx LIBMVEC 256,140.33242800000002,1.2790090256259232,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,8,icpx LIBMVEC 256,140.36227800000003,1.2787370264822862,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,9,icpx LIBMVEC 256,141.083433,1.2722006984335292,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,10,icpx LIBMVEC 256,141.26059400000003,1.2706051766991722,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,1,g++ AMD AOCL 256,143.928231,1.2470551520917397,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,2,g++ AMD AOCL 256,143.78016000000002,1.248339423186064,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,3,g++ AMD AOCL 256,143.92055100000002,1.2471216984153988,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,4,g++ AMD AOCL 256,144.01050200000003,1.2463427285323956,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,5,g++ AMD AOCL 256,144.931158,1.2384255012990377,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,6,g++ AMD AOCL 256,143.60815900000003,1.2498345724214737,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,7,g++ AMD AOCL 256,143.66452,1.2493442500625764,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,8,g++ AMD AOCL 256,143.94819100000004,1.2468822341782677,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,9,g++ AMD AOCL 256,144.32490300000003,1.2436276641737982,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,10,g++ AMD AOCL 256,144.98955800000002,1.2379266788302095,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,1,clang++ AMD AOCL 256,142.39481200000003,1.2604844198958598,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,2,clang++ AMD AOCL 256,142.56053300000002,1.259019156444933,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,3,clang++ AMD AOCL 256,142.29183000000003,1.2613966803294328,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,4,clang++ AMD AOCL 256,144.36084400000001,1.2433180426681354,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,5,clang++ AMD AOCL 256,142.06311900000003,1.2634274346743013,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,6,clang++ AMD AOCL 256,143.055515,1.2546628628752972,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,7,clang++ AMD AOCL 256,143.26485700000003,1.2528295198033108,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,8,clang++ AMD AOCL 256,142.92806500000003,1.2557816549185075,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,9,clang++ AMD AOCL 256,142.68430300000003,1.2579270335013657,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,10,clang++ AMD AOCL 256,142.78175300000004,1.2570684854947816,1.7763568394002505e-15,2.48252427835157e-16,7.548959582234977e-16,6.660525945081912e-17,3.0,0.3825577348470688
log,1,clang++ SVML 256,139.67302400000003,1.2850472973220657,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,2,clang++ SVML 256,140.30628800000002,1.2792473135630245,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,3,clang++ SVML 256,140.03789100000003,1.2816991224182317,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,4,clang++ SVML 256,140.61059500000002,1.276478788813887,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,5,clang++ SVML 256,140.73341600000003,1.2753647790372686,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,6,clang++ SVML 256,140.04512100000002,1.2816329531394386,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,7,clang++ SVML 256,140.29772300000002,1.2793254100068325,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,8,clang++ SVML 256,140.05181100000001,1.2815717320499342,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,9,clang++ SVML 256,140.07687200000004,1.28134244745271,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,10,clang++ SVML 256,140.029321,1.2817775642859828,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,1,icpx SVML 256,124.76326000000002,1.4386161599175913,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,2,icpx SVML 256,124.13137500000002,1.445939368672908,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,3,icpx SVML 256,124.09657500000002,1.4463448487599275,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,4,icpx SVML 256,123.77787300000001,1.450068882666937,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,5,icpx SVML 256,124.37325800000002,1.443127283841033,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,6,icpx SVML 256,123.77373300000002,1.4501173847604645,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,7,icpx SVML 256,124.20498600000002,1.4450824220534915,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,8,icpx SVML 256,124.10432500000002,1.4462545281963382,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,9,icpx SVML 256,123.61373200000003,1.451994362568068,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,10,icpx SVML 256,123.77152300000002,1.4501432773029708,8.881784197001252e-16,1.662582565663685e-16,5.680567637477326e-16,4.5444757630321e-17,2.0,0.2658495157957077
log,1,Dace,108.654,1.6519082776519967,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,2,Dace,107.345,1.6720521868740978,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,3,Dace,106.627,1.683311375167641,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,4,Dace,105.988,1.6934600332113072,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,5,Dace,108.953,1.6473749414885321,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,6,Dace,104.622,1.7155707403796527,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,7,Dace,108.936,1.6476320224719103,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,8,Dace,107.161,1.6749231716762631,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,9,Dace,109.23700000000001,1.6430920109486715,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
log,10,Dace,108.99000000000001,1.6468156895127997,1.7763568394002505e-15,2.486178060278519e-16,4.4408856229189736e-16,6.684470331681042e-17,3.0,0.3908705562353134
