function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
log,9,clang++ SLEEF Manual Scalar,0.025440000000000004,0.4457940251572327,0.0,0.0,0.0,0.0,0.0,0.0
log,10,clang++ SLEEF Manual Scalar,0.025400000000000006,0.44649606299212596,0.0,0.0,0.0,0.0,0.0,0.0
log,1,icpx SLEEF Manual Scalar,0.024181000000000005,0.46900459038087755,0.0,0.0,0.0,0.0,0.0,0.0
log,2,icpx SLEEF Manual Scalar,0.024151000000000002,0.4695871806550454,0.0,0.0,0.0,0.0,0.0,0.0
log,3,icpx SLEEF Manual Scalar,0.024131000000000003,0.4699763789316647,0.0,0.0,0.0,0.0,0.0,0.0
log,4,icpx SLEEF Manual Scalar,0.024170000000000004,0.4692180388911874,0.0,0.0,0.0,0.0,0.0,0.0
log,5,icpx SLEEF Manual Scalar,0.024121000000000004,0.47017122009866924,0.0,0.0,0.0,0.0,0.0,0.0
log,6,icpx SLEEF Manual Scalar,0.024111000000000004,0.47036622288581975,0.0,0.0,0.0,0.0,0.0,0.0
log,7,icpx SLEEF Manual Scalar,0.024150000000000005,0.46960662525879915,0.0,0.0,0.0,0.0,0.0,0.0
log,8,icpx SLEEF Manual Scalar,0.024151000000000002,0.4695871806550454,0.0,0.0,0.0,0.0,0.0,0.0
log,9,icpx SLEEF Manual Scalar,0.029190000000000004,0.38852346694073314,0.0,0.0,0.0,0.0,0.0,0.0
log,10,icpx SLEEF Manual Scalar,0.024130000000000006,0.46999585578118525,0.0,0.0,0.0,0.0,0.0,0.0
log,1,g++ SLEEF Manual 256,0.010100000000000001,1.122871287128713,0.0,0.0,0.0,0.0,0.0,0.0
log,2,g++ SLEEF Manual 256,0.009830000000000002,1.1537131230925737,0.0,0.0,0.0,0.0,0.0,0.0
log,3,g++ SLEEF Manual 256,0.010120000000000002,1.1206521739130435,0.0,0.0,0.0,0.0,0.0,0.0
log,4,g++ SLEEF Manual 256,0.009790000000000002,1.158426966292135,0.0,0.0,0.0,0.0,0.0,0.0
log,5,g++ SLEEF Manual 256,0.009760000000000001,1.161987704918033,0.0,0.0,0.0,0.0,0.0,0.0
log,6,g++ SLEEF Manual 256,0.009871000000000001,1.1489210819572486,0.0,0.0,0.0,0.0,0.0,0.0
log,7,g++ SLEEF Manual 256,0.009860000000000002,1.1502028397565922,0.0,0.0,0.0,0.0,0.0,0.0
log,8,g++ SLEEF Manual 256,0.009830000000000002,1.1537131230925737,0.0,0.0,0.0,0.0,0.0,0.0
log,9,g++ SLEEF Manual 256,0.013670000000000002,0.8296269202633505,0.0,0.0,0.0,0.0,0.0,0.0
log,10,g++ SLEEF Manual 256,0.00973,1.1655704008221994,0.0,0.0,0.0,0.0,0.0,0.0
log,1,clang++ SLEEF Manual 256,0.010340000000000002,1.0968085106382979,0.0,0.0,0.0,0.0,0.0,0.0
log,2,clang++ SLEEF Manual 256,0.009840000000000002,1.152540650406504,0.0,0.0,0.0,0.0,0.0,0.0
log,3,clang++ SLEEF Manual 256,0.009840000000000002,1.152540650406504,0.0,0.0,0.0,0.0,0.0,0.0
log,4,clang++ SLEEF Manual 256,0.009850000000000001,1.1513705583756346,0.0,0.0,0.0,0.0,0.0,0.0
log,5,clang++ SLEEF Manual 256,0.009830000000000002,1.1537131230925737,0.0,0.0,0.0,0.0,0.0,0.0
log,6,clang++ SLEEF Manual 256,0.009711000000000001,1.1678508907424572,0.0,0.0,0.0,0.0,0.0,0.0
log,7,clang++ SLEEF Manual 256,0.009890000000000001,1.1467138523761375,0.0,0.0,0.0,0.0,0.0,0.0
log,8,clang++ SLEEF Manual 256,0.009750000000000002,1.1631794871794872,0.0,0.0,0.0,0.0,0.0,0.0
log,9,clang++ SLEEF Manual 256,0.009850000000000001,1.1513705583756346,0.0,0.0,0.0,0.0,0.0,0.0
log,10,clang++ SLEEF Manual 256,0.009780000000000002,1.1596114519427403,0.0,0.0,0.0,0.0,0.0,0.0
log,1,icpx SLEEF Manual 256,0.010330000000000002,1.0978702807357212,0.0,0.0,0.0,0.0,0.0,0.0
log,2,icpx SLEEF Manual 256,0.009950000000000002,1.1397989949748744,0.0,0.0,0.0,0.0,0.0,0.0
log,3,icpx SLEEF Manual 256,0.009920000000000002,1.1432459677419355,0.0,0.0,0.0,0.0,0.0,0.0
log,4,icpx SLEEF Manual 256,0.009930000000000001,1.1420946626384694,0.0,0.0,0.0,0.0,0.0,0.0
log,5,icpx SLEEF Manual 256,0.009930000000000001,1.1420946626384694,0.0,0.0,0.0,0.0,0.0,0.0
log,6,icpx SLEEF Manual 256,0.009960000000000002,1.1386546184738955,0.0,0.0,0.0,0.0,0.0,0.0
log,7,icpx SLEEF Manual 256,0.009970000000000001,1.1375125376128385,0.0,0.0,0.0,0.0,0.0,0.0
log,8,icpx SLEEF Manual 256,0.009961000000000001,1.1385403071980726,0.0,0.0,0.0,0.0,0.0,0.0
log,9,icpx SLEEF Manual 256,0.010081000000000001,1.1249876004364647,0.0,0.0,0.0,0.0,0.0,0.0
log,10,icpx SLEEF Manual 256,0.009950000000000002,1.1397989949748744,0.0,0.0,0.0,0.0,0.0,0.0
log,1,g++ LIBMVEC 256,0.007710000000000002,1.47094682230869,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,2,g++ LIBMVEC 256,0.007570000000000001,1.4981505944517834,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,3,g++ LIBMVEC 256,0.007570000000000001,1.4981505944517834,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,4,g++ LIBMVEC 256,0.0075400000000000016,1.5041114058355438,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,5,g++ LIBMVEC 256,0.0075400000000000016,1.5041114058355438,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,6,g++ LIBMVEC 256,0.007580000000000002,1.496174142480211,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,7,g++ LIBMVEC 256,0.007561000000000001,1.4999338711810608,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,8,g++ LIBMVEC 256,0.007560000000000002,1.500132275132275,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,9,g++ LIBMVEC 256,0.009471000000000002,1.197444831591173,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,10,g++ LIBMVEC 256,0.007530000000000001,1.506108897742364,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,1,clang++ LIBMVEC 256,0.007710000000000002,1.47094682230869,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,2,clang++ LIBMVEC 256,0.007660000000000001,1.4805483028720627,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,3,clang++ LIBMVEC 256,0.007640000000000001,1.4844240837696336,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,4,clang++ LIBMVEC 256,0.009520000000000002,1.191281512605042,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,5,clang++ LIBMVEC 256,0.007660000000000001,1.4805483028720627,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,6,clang++ LIBMVEC 256,0.007661000000000001,1.4803550450332856,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,7,clang++ LIBMVEC 256,0.0076700000000000015,1.4786179921773142,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,8,clang++ LIBMVEC 256,0.0076900000000000015,1.4747724317295188,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,9,clang++ LIBMVEC 256,0.007630000000000001,1.4863695937090433,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,10,clang++ LIBMVEC 256,0.007661000000000001,1.4803550450332856,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,1,icpx LIBMVEC 256,0.0073700000000000015,1.5388059701492538,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,2,icpx LIBMVEC 256,0.007380000000000001,1.536720867208672,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,3,icpx LIBMVEC 256,0.007489000000000001,1.514354386433436,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,4,icpx LIBMVEC 256,0.0073500000000000015,1.5429931972789115,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,5,icpx LIBMVEC 256,0.011840000000000002,0.9578547297297297,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,6,icpx LIBMVEC 256,0.007381000000000001,1.5365126676602088,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,7,icpx LIBMVEC 256,0.007451000000000001,1.5220775734800698,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,8,icpx LIBMVEC 256,0.007371000000000001,1.5385972052638721,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,9,icpx LIBMVEC 256,0.007381000000000001,1.5365126676602088,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,10,icpx LIBMVEC 256,0.007349000000000001,1.543203156892094,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,1,g++ AMD AOCL 256,0.007580000000000002,1.496174142480211,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,2,g++ AMD AOCL 256,0.007590000000000001,1.4942028985507247,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,3,g++ AMD AOCL 256,0.007570000000000001,1.4981505944517834,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,4,g++ AMD AOCL 256,0.007550000000000001,1.5021192052980132,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,5,g++ AMD AOCL 256,0.007570000000000001,1.4981505944517834,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,6,g++ AMD AOCL 256,0.007570000000000001,1.4981505944517834,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,7,g++ AMD AOCL 256,0.009510000000000001,1.1925341745531022,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,8,g++ AMD AOCL 256,0.007551000000000001,1.501920275460204,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,9,g++ AMD AOCL 256,0.007600000000000001,1.4922368421052632,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,10,g++ AMD AOCL 256,0.007730000000000002,1.4671410090556274,8.881784197001252e-16,1.9753279492047194e-16,3.0379020925516164e-16,5.351811206698142e-17,1.0,0.308349609375
log,1,clang++ AMD AOCL 256,0.008190000000000001,1.3847374847374847,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,2,clang++ AMD AOCL 256,0.008531000000000002,1.3293869417418824,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,3,clang++ AMD AOCL 256,0.008251000000000001,1.3745000605987154,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,4,clang++ AMD AOCL 256,0.00833,1.361464585834334,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,5,clang++ AMD AOCL 256,0.0082,1.383048780487805,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,6,clang++ AMD AOCL 256,0.008510000000000002,1.3326674500587543,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,7,clang++ AMD AOCL 256,0.008230000000000001,1.3780072904009721,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,8,clang++ AMD AOCL 256,0.008250000000000002,1.3746666666666665,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,9,clang++ AMD AOCL 256,0.008320000000000001,1.3631009615384617,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,10,clang++ AMD AOCL 256,0.008320000000000001,1.3631009615384617,8.881784197001252e-16,2.502753660240699e-16,3.6872043490510533e-16,6.75927576296338e-17,2.0,0.3857421875
log,1,clang++ SVML 256,0.008120000000000002,1.3966748768472905,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,2,clang++ SVML 256,0.008090000000000002,1.4018541409147094,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,3,clang++ SVML 256,0.008100000000000001,1.4001234567901235,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,4,clang++ SVML 256,0.008110000000000001,1.3983970406905057,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,5,clang++ SVML 256,0.008080000000000002,1.403589108910891,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,6,clang++ SVML 256,0.008100000000000001,1.4001234567901235,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,7,clang++ SVML 256,0.008090000000000002,1.4018541409147094,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,8,clang++ SVML 256,0.008090000000000002,1.4018541409147094,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,9,clang++ SVML 256,0.008110000000000001,1.3983970406905057,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,10,clang++ SVML 256,0.008060000000000001,1.4070719602977668,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,1,icpx SVML 256,0.007111000000000001,1.5948530445788216,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,2,icpx SVML 256,0.007090000000000001,1.5995768688293373,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,3,icpx SVML 256,0.007080000000000001,1.6018361581920904,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,4,icpx SVML 256,0.007090000000000001,1.5995768688293373,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,5,icpx SVML 256,0.007110000000000001,1.5950773558368496,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,6,icpx SVML 256,0.007070000000000001,1.6041018387553043,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,7,icpx SVML 256,0.007060000000000001,1.6063739376770538,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,8,icpx SVML 256,0.007070000000000001,1.6041018387553043,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,9,icpx SVML 256,0.007060000000000001,1.6063739376770538,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,10,icpx SVML 256,0.007090000000000001,1.5995768688293373,8.881784197001252e-16,1.6403094779066985e-16,3.0379020925516164e-16,4.5154665300972415e-17,2.0,0.26318359375
log,1,Dace,0.007,1.6201428571428573,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,2,Dace,0.015,0.7560666666666669,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,3,Dace,0.008,1.4176250000000001,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,4,Dace,0.009000000000000001,1.2601111111111112,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,5,Dace,0.008,1.4176250000000001,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,6,Dace,0.008,1.4176250000000001,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,7,Dace,0.008,1.4176250000000001,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,8,Dace,0.008,1.4176250000000001,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,9,Dace,0.009000000000000001,1.2601111111111112,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
log,10,Dace,0.014,0.8100714285714287,1.7763568394002505e-15,2.48090073959713e-16,4.241855119395774e-16,6.689325744221641e-17,2.0,0.388916015625
