Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,32,32,128.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,32,32,128.0000,128.0000,35.26,35.26,0.1023,3194.9350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,32,128.0000,128.0000,40.57,40.57,0.1023,2776.5430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,32,32,16.0000,32.0000,49.43,49.43,0.1023,9115.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,32,32,16.0000,32.0000,66.77,66.77,0.1023,6747.8900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,32,32,32.0000,32.0000,39.28,39.28,0.1023,11470.5970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,32,32,32.0000,32.0000,185.65,185.65,0.1023,2426.9350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,32,32,32.0000,32.0000,206.95,206.95,0.1023,2177.1330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,32,32,64.0000,32.0000,52.37,52.37,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,32,32,64.0000,32.0000,197.61,197.61,0.1023,2280.0930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,32,32,64.0000,32.0000,204.51,204.51,0.1023,2203.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,32,32,128.0000,32.0000,52.37,52.37,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,32,32,128.0000,32.0000,66.96,66.96,0.1023,6729.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,32,32,128.0000,32.0000,67.28,67.28,0.1023,6696.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,32,32,16.0000,64.0000,22.00,22.00,0.1023,10241.7960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,32,32,16.0000,64.0000,49.27,49.27,0.1023,4572.1920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,32,32,16.0000,64.0000,36.43,36.43,0.1023,6184.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,32,32,32.0000,64.0000,20.37,20.37,0.1023,11061.4980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,32,32,32.0000,64.0000,37.67,37.67,0.1023,5979.6400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,32,32,64.0000,64.0000,23.15,23.15,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,32,32,64.0000,64.0000,59.03,59.03,0.1023,3816.4430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,32,32,64.0000,64.0000,58.60,58.60,0.1023,3844.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,32,32,128.0000,64.0000,23.03,23.03,0.1023,9780.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,32,32,128.0000,64.0000,60.56,60.56,0.1023,3720.1410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,32,32,128.0000,64.0000,59.00,59.00,0.1023,3818.4890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,32,32,16.0000,128.0000,11.58,11.58,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,32,32,16.0000,128.0000,30.75,30.75,0.1023,3662.6920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,32,32,16.0000,128.0000,33.85,33.85,0.1023,3327.2970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,32,32,32.0000,128.0000,11.58,11.58,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,32,32,32.0000,128.0000,29.66,29.66,0.1023,3797.7920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,32,32,32.0000,128.0000,29.30,29.30,0.1023,3844.1780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,32,32,64.0000,128.0000,39.51,39.51,0.1023,2850.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,32,32,128.0000,128.0000,12.29,12.29,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,32,32,128.0000,128.0000,40.70,40.70,0.1023,2767.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,32,32,128.0000,128.0000,41.68,41.68,0.1023,2702.3140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,32,32,16.0000,128.0000,11.64,11.64,0.1023,9678.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,32,32,16.0000,128.0000,35.25,35.25,0.1023,3195.6430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,32,32,16.0000,128.0000,40.56,40.56,0.1023,2776.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,32,32,32.0000,128.0000,12.29,12.29,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,32,32,32.0000,128.0000,42.06,42.06,0.1023,2678.0000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,32,32,32.0000,128.0000,41.29,41.29,0.1023,2727.9460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,32,32,64.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,32,32,64.0000,128.0000,46.28,46.28,0.1023,2434.0400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,32,32,128.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,32,32,128.0000,128.0000,35.18,35.18,0.1023,3202.0400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,32,32,128.0000,128.0000,40.55,40.55,0.1023,2777.4990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,32,32,16.0000,32.0000,47.82,47.82,0.1023,9422.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,32,32,16.0000,32.0000,167.48,167.48,0.1023,2690.2900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,32,16.0000,32.0000,198.93,198.93,0.1023,2264.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,32,32,32.0000,32.0000,49.15,49.15,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,32,32,32.0000,32.0000,186.03,186.03,0.1023,2422.0000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,32,32.0000,32.0000,206.74,206.74,0.1023,2179.3450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,32,32,64.0000,32.0000,39.11,39.11,0.1023,11519.6860,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,32,32,64.0000,32.0000,195.38,195.38,0.1023,2306.0400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,32,64.0000,32.0000,204.34,204.34,0.1023,2204.9080,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,32,32,128.0000,32.0000,49.15,49.15,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,32,32,128.0000,32.0000,77.06,77.06,0.1023,5846.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,32,128.0000,32.0000,67.28,67.28,0.1023,6696.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,32,32,16.0000,64.0000,19.46,19.46,0.1023,11574.5110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,32,32,16.0000,64.0000,49.06,49.06,0.1023,4592.0450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,32,16.0000,64.0000,36.43,36.43,0.1023,6184.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,32,32,32.0000,64.0000,19.13,19.13,0.1023,11777.9560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,32,32,32.0000,64.0000,55.21,55.21,0.1023,4080.4490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,32,32.0000,64.0000,57.29,57.29,0.1023,3932.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,32,32,64.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,32,32,64.0000,64.0000,58.81,58.81,0.1023,3830.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,32,64.0000,64.0000,58.61,58.61,0.1023,3843.9970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,32,32,128.0000,64.0000,22.60,22.60,0.1023,9969.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,32,32,128.0000,64.0000,60.39,60.39,0.1023,3730.1580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,32,128.0000,64.0000,59.01,59.01,0.1023,3817.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,32,32,16.0000,128.0000,12.35,12.35,0.1023,9117.3110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,32,32,16.0000,128.0000,30.79,30.79,0.1023,3657.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,32,16.0000,128.0000,33.84,33.84,0.1023,3328.5590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,32,32,32.0000,128.0000,12.71,12.71,0.1023,8860.6560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,32,32,32.0000,128.0000,35.41,35.41,0.1023,3181.4680,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,32,32.0000,128.0000,39.99,39.99,0.1023,2816.6040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,32,32,64.0000,128.0000,12.94,12.94,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,32,32,64.0000,128.0000,38.73,38.73,0.1023,2908.3010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,32,64.0000,128.0000,41.29,41.29,0.1023,2728.1750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,32,32,128.0000,128.0000,12.00,12.00,0.1023,9388.6660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,32,32,128.0000,128.0000,40.51,40.51,0.1023,2780.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,32,128.0000,128.0000,41.68,41.68,0.1023,2702.5330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,32,32,16.0000,128.0000,11.40,11.40,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,32,32,16.0000,128.0000,35.09,35.09,0.1023,3209.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,32,16.0000,128.0000,40.55,40.55,0.1023,2777.6730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,32,32,32.0000,128.0000,12.94,12.94,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,32,32,32.0000,128.0000,41.10,41.10,0.1023,2740.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,32,32.0000,128.0000,49.70,49.70,0.1023,2266.2040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,32,32,64.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,32,32,64.0000,128.0000,46.02,46.02,0.1023,2447.8570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,32,64.0000,128.0000,51.68,51.68,0.1023,2179.6040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,32,32,128.0000,128.0000,12.71,12.71,0.1023,8860.6560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,32,32,128.0000,128.0000,48.96,48.96,0.1023,2300.5550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,32,128.0000,128.0000,51.09,51.09,0.1023,2204.9350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,32,32,16.0000,32.0000,33.08,33.08,0.1023,13622.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,32,32,16.0000,32.0000,65.77,65.77,0.1023,6850.6350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,32,16.0000,32.0000,198.86,198.86,0.1023,2265.6730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,32,32,32.0000,32.0000,51.74,51.74,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,32,32,32.0000,32.0000,184.96,184.96,0.1023,2435.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,32,32.0000,32.0000,206.74,206.74,0.1023,2179.3750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,32,32,64.0000,32.0000,48.16,48.16,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,32,32,64.0000,32.0000,195.85,195.85,0.1023,2300.5930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,32,32,64.0000,32.0000,204.32,204.32,0.1023,2205.1230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,32,32,128.0000,32.0000,34.73,34.73,0.1023,12973.4090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,32,128.0000,32.0000,74.26,74.26,0.1023,6067.4690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,32,32,16.0000,64.0000,19.35,19.35,0.1023,11645.2350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,32,32,16.0000,64.0000,47.99,47.99,0.1023,4694.2140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,32,16.0000,64.0000,50.69,50.69,0.1023,4444.1950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,32,32,32.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,32,32,32.0000,64.0000,54.06,54.06,0.1023,4166.9320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,32,32.0000,64.0000,36.97,36.97,0.1023,6094.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,32,32,64.0000,64.0000,17.05,17.05,0.1023,13213.6070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,32,32,64.0000,64.0000,57.71,57.71,0.1023,3903.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,32,64.0000,64.0000,58.64,58.64,0.1023,3841.5570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,32,32,128.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,32,32,128.0000,64.0000,60.22,60.22,0.1023,3740.9450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,32,128.0000,64.0000,59.07,59.07,0.1023,3814.0090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,32,32,16.0000,128.0000,10.18,10.18,0.1023,11068.9360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,32,32,16.0000,128.0000,29.66,29.66,0.1023,3797.2060,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,32,16.0000,128.0000,28.65,28.65,0.1023,3932.1530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,32,32,32.0000,128.0000,9.32,9.32,0.1023,12084.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,32,32,32.0000,128.0000,34.47,34.47,0.1023,3268.0270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,32,32.0000,128.0000,39.93,39.93,0.1023,2820.6300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,32,32,64.0000,128.0000,10.26,10.26,0.1023,10978.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,32,32,64.0000,128.0000,29.82,29.82,0.1023,3777.0160,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,32,32,64.0000,128.0000,29.53,29.53,0.1023,3814.9250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,32,32,128.0000,128.0000,9.64,9.64,0.1023,11688.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,32,32,128.0000,128.0000,38.00,38.00,0.1023,2963.8770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,32,128.0000,128.0000,41.68,41.68,0.1023,2702.7940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,32,32,16.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,32,16.0000,128.0000,40.51,40.51,0.1023,2780.8290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,32,32,32.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,32,32,32.0000,128.0000,37.27,37.27,0.1023,3022.6710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,32,32,32.0000,128.0000,41.68,41.68,0.1023,2702.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,32,32,64.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,32,32,64.0000,128.0000,38.00,38.00,0.1023,2963.8770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,32,64.0000,128.0000,40.50,40.50,0.1023,2781.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,32,32,128.0000,128.0000,10.18,10.18,0.1023,11068.9360,14745600,144179200
