function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
log,3,g++ LIBMVEC 512,113.86125900000002,1.9215218672401997,,,,,,
log,4,g++ LIBMVEC 512,115.02471600000001,1.902085974287474,,,,,,
log,5,g++ LIBMVEC 512,113.67775400000002,1.9246236955033436,,,,,,
log,6,g++ LIBMVEC 512,115.02420600000002,1.902094407850118,,,,,,
log,7,g++ LIBMVEC 512,114.91458500000002,1.9039088815401457,,,,,,
log,8,g++ LIBMVEC 512,114.30872100000002,1.9140000612901618,,,,,,
log,9,g++ LIBMVEC 512,114.32380200000001,1.913747576379589,,,,,,
log,10,g++ LIBMVEC 512,112.78522200000002,1.939854309991073,,,,,,
log,1,clang++ LIBMVEC 512,139.547535,1.5678306248834852,,,,,,
log,2,clang++ LIBMVEC 512,138.816649,1.5760854377056748,,,,,,
log,3,clang++ LIBMVEC 512,139.82202200000003,1.5647527898001645,,,,,,
log,4,clang++ LIBMVEC 512,138.52785400000002,1.5793711710859248,,,,,,
log,5,clang++ LIBMVEC 512,138.56551100000001,1.57894195619861,,,,,,
log,6,clang++ LIBMVEC 512,138.59063600000002,1.5786557109096462,,,,,,
log,7,clang++ LIBMVEC 512,138.53837000000001,1.579251286123837,,,,,,
log,8,clang++ LIBMVEC 512,138.53685800000002,1.5792685221719118,,,,,,
log,9,clang++ LIBMVEC 512,139.84066600000003,1.5645441720078763,,,,,,
log,10,clang++ LIBMVEC 512,138.75151300000002,1.5768253208165017,,,,,,
log,1,clang++ SVML 512,123.24770100000002,1.775180366244722,,,,,,
log,2,clang++ SVML 512,124.35077200000002,1.759433379311871,,,,,,
log,3,clang++ SVML 512,124.15294200000002,1.7622369270959362,,,,,,
log,4,clang++ SVML 512,124.11004400000002,1.7628460352491697,,,,,,
log,5,clang++ SVML 512,124.39773800000002,1.758769110415818,,,,,,
log,6,clang++ SVML 512,123.14344000000003,1.7766833458607294,,,,,,
log,7,clang++ SVML 512,124.73592400000003,1.7540007079275735,,,,,,
log,8,clang++ SVML 512,123.29387800000002,1.7745155116298637,,,,,,
log,9,clang++ SVML 512,123.34809000000003,1.7737356046615718,,,,,,
log,10,clang++ SVML 512,125.14167800000003,1.74831361139332,,,,,,
